song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
1552,Sheena Is a Punk Rocker,Ramones,0,61MZN0yyMWSEwrLPUUGfgJ,169
1553,Sherry Darling,Bruce Springsteen,0,0Is7SihfqWbZVTdiGi90yb,371
1554,Shine On (Der Regen von New York),Howard Carpendale,0,5FAkAQdefFHiyVmqcnFvVW,245
1555,Shortbus,Yo La Tengo,0,3LAwFBOFfb1LXCRePguUf6,126
1556,Shy,Ani Difranco,0,55JAZodePCqoyXueneRnPT,285
1557,Silvertown Blues,Mark Knopfler,0,3iuCw3tJux1RhrE24n8iDE,329
1558,Singin in Central Park,David Ippolito,0,7sqs5LoQnrU9GDZJlLz0bM,239
1559,Sinking And Swimming On Long Island,Bayside,0,2jVvkve2dJ7Ioo74q5Vd7b,228
1560,Six Men In New York,Taxxi,0,7Gpum9ITW5hqLq0UjHwIBS,123
1561,Six,Darlington,0,5dvcFXhgn8kdlEBkIR5v0C,224
1562,"Six-Thirty, Sunday Morning",Peter Allen,0,67XW1OAXDRLrom580DlPRj,305
1563,Sixth Avenue Express,Pete Johnson & Albert Ammons,0,35gUOvaOkJ73f6jxMhZGSu,162
1564,Sixth Avenue Heartache,The Wallflowers,0,1bzxvlkmBRDufR1lXWYeGv,285
1565,Sixth Avenue,Cedar Walton,0,6IFlpmMUZyr2UjaWvpUtwJ,231
1566,Skating in Central Park,Francis Lai,0,5Lh752917v8gXipkTN2Zv1,182
1567,Skylines and Turnstiles,My Chemical Romance,0,3VqJUdav5hRAEAvppYIVnT,203
1568,Slaughterhouse,Joe Budden,0,6rI2bflAlTLFCMKYf2xykB,421
1569,Slow Bus Movin (Howard Beach Party),Fishbone,0,2AKxjmOzeiJyTWNouRDqDp,155
1570,Slow New York,Richard Julian,0,2Q2o0evlybDjW4cqmVvhQU,186
1571,Slum Goddess,The Fugs,0,3KyOb9LT3DFLKYJKpoM9Xh,120
1572,Small Talk at 125th and Lenox,Gil Scott-Heron,0,6Jnsl9pPYkX8jx0XyzzT84,119
1573,Snowin in Brooklyn,Ferron,0,4jjvEX7yu7OtxpOLGKGzNe,288
1574,So Long Astoria,The Ataris,0,7N2lr3CCJGLxBUkF4PSkch,202
1575,Soft Smoke,The Pink Spiders,0,31DCu23THDZ4fPISsOeaNM,201
1576,Soho Grand,Love Pirates,0,6BeC0hrkau9yLPez021zAz,136
1577,Soho Rain,Jeff Finlin,0,3zWLnUsGZPAYUgmd5hpJsh,253
1578,Sometimes I Rhyme Slow,Nice & Smooth,0,18Mh3v6rBCCpcNYzyaA2RN,172
1579,Somewhere In Brooklyn,Bruno Mars,0,0lC390OTPEjOjBvShCa33c,182
1580,Son of a New York Gun,Gino Vanelli,0,4cOjwVlhJCfnZBzc82s6le,202
1581,Song For A New York Rainmaker,Larry Coryell,0,34MpQ5ciAzRcRIpfE5lGhE,282
1582,Song for Myla Goldberg,The Decemberists,0,6GeuYmhUFJdCBhKmbharbx,213
1583,Song for Sharon,Joni Mitchell,0,2DslWBUkrGFHWAQe0GpxkB,517
1584,Sound of the City,David London,0,78ciPRAFvd20EF1MxteokL,97
1585,South Bronx,Boogie Down Productions,0,6JMIaVMbh5emijDiBODgit,308
1586,South Slope,Project,0,0MGQ9MlUo1B9i8lZBUu5pv,78
1587,Southbound Jericho Parkway,Roy Orbison,0,2WAl9YUZYSsJesXACRzk1Z,419
1588,Spanish Harlem Incident,Bob Dylan,0,7wBSzVinxbRiMUu7ooY1jT,145
1589,Spanish Harlem,Andy McCoy,0,3jJwClgUsZPkSguGLqLV70,233
1590,Spanish Harlem,Tony Touch,0,2KaktoPgdjFA5i1tOUC3aS,263
1591,Spring In Manhattan,Tony Bennett,0,4cYxtbTPSjdzjGmCZIostu,152
1592,Spring In New York,Gilad Atzmon,0,4abUmuer0gJmTPg9cWrIUP,460
1593,Spring Street,Dar Williams,0,3gLHKAOSJpxMrvYRJ2Fi6X,292
1594,Spring Street,Vanessa Carlton,0,6SEjzvB8uOikrX1BOzP77f,250
1595,Squeeze The Trigger,Ice-T,0,3XHtUdE2ex4nxLmJoKQwEN,374
1596,St. Marks Place,Earl Slick,0,3ZV8TxMjlH76yuT3x6hyA9,235
1597,St. Marks Place,Kirsty McGee,0,6Vc10ZalfSd2TDWni0tloW,194
1598,St. Marks Place,Skip The Use,0,4ymiulJ3o5at2Mbhk5oEO2,109
1599,Stand up NY,Madball,0,7yjBvsWOOlJBw3khsF0OnJ,167
1600,Staten Island Baby,Black 47,0,5LUTgekrTfEyOPSV6Rnpci,219
1601,Staten Island,Johnny McEvoy,0,0orYBH5YiRBbmHQ5RTMxQm,151
1602,Statue Of Liberty,Esperanto,0,1wZiexqyfjkFbSvyjix7MB,298
1603,Statue Of Liberty,Jill Sobule,0,7M3TXdqVXJCq0ieQF11muP,202
1604,Statue of Liberty,Laurie Anderson,0,1VB81F6yzcEXWuMxzO59ZK,264
1605,Statue of Liberty,Little River Band,0,1yRdVulP7ZhxAXGRlCO9jE,212
1606,Statue of Liberty,XTC,0,3PvmHbVALfJk9rxsSOg0UT,175
1607,Stayin Alive,Bee Gees,0,5ubvP9oKmxLUVq506fgLhk,285
1608,Stickman Crossing the Brooklyn Bridge,Brooklyn Funk Essentials,0,50OlxTLQsXdYRQHLWlYbQp,448
1609,Stolen Away on 55th & 3rd,Dave Matthews Band,0,58GZLXQobVjULCwrPcSJkZ,256
1610,Stop Shammin,Big Daddy Kane,0,4TOGCGzDa0SeGUE7v118PV,236
1611,Stop That Train,Beastie Boys,0,4AtMSZCvH60EY87ozdg2wj,118
1612,Storm The Embassy,Stray Cats,0,2ZRMAt6ihf9WsToutDvgKY,305
1613,Strange Powers,The Magnetic Fields,0,1Ccfb1xzwLDjQHLfAa2TxQ,161
1614,Street Dance,Break Machine,0,41bTpvSwi26sD79ZgaCztE,389
1615,Street In New York,Shabby Tiger,0,2WkNzpiZzjIxrm6E5Pljdf,305
1616,Streets Of Little Italy,Bonnie Tyler,0,3fTYboXUIWtZZj4fPCnVsP,279
1617,Streets Of New York,Alicia Keys,0,1wfaQ0EpdUNqZdDjgG989o,455
1618,Streets Of New York,Clint Mansell,0,59m7xmdEFzZUWgTLPOtVZn,169
1619,Streets of New York,Kool G Rap & DJ Polo,0,5hykhKQH1EL5jW2UYZ615w,262
1620,Streets Of New York,The Wolfe Tones,0,68lNp0gp2yfKWEQliNF1xF,284
1621,Streets Of New York,Willie Nile,0,6KP1NUpfFKMLYGELywtZrQ,320
1622,Streets of NY,Terror Squad,0,5xDseUzCUQCuzyk3u0SFvE,194
1623,Strong Island,JVC Force,0,4gL6J18mb93kNay5kuAUFR,359
1624,Subway Funeral,Thursday,0,54Fj3AmnslMcTMikp0Xlql,258
1625,Subway Joe,Joe Bataan,0,30E1ZeueWNbOzMP2PJRqa8,177
1626,Subway Train,the New York Dolls,0,3utG7uK9ERDILMsIQwJRHb,260
1627,Subways Are for Sleeping,(from the musical Subways Are for Sleeping),0,0KcAGocqW74vwYlr20k2pz,140
1628,Suffragette City,David Bowie,0,3YZa4IzxK2UtEKTvdTgsi8,208
1629,Sugar Hill,Three Sounds,0,58ZI7tzztIliII8AZJtoM7,166
1630,Suicide (A Better Way),Choking Victim,0,39lwCdBl6JEeCD3JnsQw2l,190
1631,The Apple Stretching,Grace Jones,0,751rI9EB9oxwe2iNJ8jaLE,429
1632,Sullivan Street,Counting Crows,0,5Dca0ubiXuNWTM6HSIynT7,268
1633,Summer in Central Park,Horace Silver,0,20ZALyUySircoAOgNfp3Cs,281
1634,Summer in El Barrio,Bodega Bamz,0,0Oq2xmGuLubuECBXIjf9S4,169
1635,Summer in New York,Michael Franks,0,3Tkx9Q2pOaiByKW4BdqBsJ,357
1636,Summer in the City,Regina Spektor,0,2PnFHCWo2FIbMCXwvGM1kH,230
1637,Summer in the City,The Lovin Spoonful,0,7AzFID6u1b3zIWbd9pb8Dk,160
1638,Summertime In New York,Mick Harvey,0,6ChM5BQo0UfGE84XGWGX7M,195
1639,Sunday at the Savoy,Count Basie,0,0u0tpf5tN2ZaWo0nHXaJLG,752
1640,Sunday Morning New York Blue,Rob Thomas,0,1aVuv0zbQiPRkSaapCu9Gg,205
1641,Sunday New York Times,Matt Nathanson,0,7uAl1Rw10RhI9mAbcdzx9n,194
1642,Sunday School to Broadway,Anne Murray,0,6wya668hwpFXr6MvQxgAoj,222
1643,Sunkeneyed Girl,Mike Doughty,0,18oPiZJf1fSNmbxo2VXKoG,223
1644,Sunrise In New York City,Willie Nile,0,5mMrpf0v0p4Ag1lhsjHrDD,169
1645,Sunset In New York,Arabesque,0,0muJNUR6BBEl4uzMkTyN3d,234
1646,Sunset Over Broadway,Roy Buchanan,0,19TuyGFuZFp6GTG4qf8R9Z,256
1647,Sunshine Partytime,Rockers Revenge,0,4EalAa33oBxVGiy8iJtF6g,433
1648,Super Subway Comedian,Suicide,0,0PMqbsVgQltlnoCNHb3BtQ,299
1649,Superthug,Noreaga,0,5qEzf9tBursDHplB2FhzVy,300
1650,Surfin in Harlem,Swamp Dogg,0,7xbvZeNDG6x5LM8wMHFAKy,270
1651,Swear to God,Emilyn Brodsky,0,6r0YOME1s0UwOyuesGzABt,167
1652,Swingin at the Copper Rail,Buck Clayton,0,6meGvmlG9Yk71H7hgGIC8A,382
1653,Take Manhattan,Soul Asylum,0,4IqDWtslwusi6zKmv38uYc,175
1654,Take That Look Off Your Face,Andrew Lloyd Webber (from the musical Song and Dance),0,6LUDvgaIGtAKVoKNu5bdWv,198
1655,The Ghetto,Mark-Almond,0,4Zynwm3ZMdQ52YkXSMaQeV,375
1656,Take Them To The Traitors Gate,Thinkman,0,1xSDEutDue3EsrhMPEpdyj,324
1657,Takin Of Pelham One Two Three,David Shire,0,0v23pBPFEfo6AJNvMJdNnc,130
1658,Talk On Indolence,The Avett Brothers,0,4rfY34F0sq2JHJiUHOLi39,219
1659,Talk Talk New York,Burnin Red Ivanhoe,0,32uqPscbDqsQCYf7mSzCXs,270
1660,"Talkin Baseball (Willie, Mickey & The Duke)",Terry Cashman,0,4z4Bas3eo7PHR8cr0qb7dD,204
1661,Talking Vietnam Potluck Blues,Tom Paxton,0,2nABkAcNXTphJwKAXT6L4l,204
1662,Tango in Harlem,Touch and Go,0,5YcaFJy1w7fwyqiXCKn5Im,205
1663,Tarzan Of Harlem,Cab Calloway,0,1lBuQWfheGXfgApt01UBoX,166
1664,Tavern On The Green,Chic,0,3fd2pLzLHBuTKrENEpBDie,135
1665,Techno Funk,Lost,0,1JaLn4ZfDoXrF2gbguPtbj,171
1666,Tenement Symphony,Tony Martin,0,0A2vjZabrrKMkjrR79Lc1L,173
1667,Tenth Avenue Freeze Out,Bruce Springsteen,0,4Gmdm6oRVwJgsM8gYnwRoE,190
1668,"Thank You, Lord, For Sending Me The F Train",Mike Doughty,0,4sS3VnewgxC1TeOGmg2kb3,162
1669,The Beef Is On,Big Daddy Kane,0,0lrDPgq6noN5qRkcycAiKC,203
1670,The Best Of Queens (Its Us),Mobb Deep,0,3cfHCVVA7nr6TdTNkii3xf,213
1671,The Royal Scam,Steely Dan,0,2hYS79fHfVPgxb8PHFksHJ,390
1672,The Boston Rag,Steely Dan,0,1wxA50yfhX9S7mI1MfqFcY,340
1673,The Bowery Electric,Jed Davis,0,5h93hIGjFqMfgnAarpMqoQ,188
1674,The Boxer,Simon & Garfunkel,0,76TZCvJ8GitQ2FA1q5dKu0,308
1675,The Boy Looked At Johnny,The Libertines,0,1cOmaDUwrnJamajaVpNllx,158
1676,The Boy Looked at Johnny,The Libertines,0,1cOmaDUwrnJamajaVpNllx,158
1677,The Boys From Harlem,Cootie Williams,0,0I3S8c683nlD5QTjkdXsiZ,181
1678,The Bridge Is Over,Boogie Down Productions,0,5jkjpSsMOfsxgdGScPZVq2,204
1679,The Bridge,MC Shan,0,7pb9gOx7XsGQwpZlU5p6LF,264
1680,The Bronx,Kurtis Blow,0,60rfCQMlUd0eEv1EdKpu8E,230
1681,The Brooklyn Bridge,Mel Tillis,0,3BOxgWfy3dPtoc0IrXw9kc,145
1682,The Brooklynites,Soul Coughing,0,0b9Rn8nIPcJ2ynpg0KbhIv,217
1683,The Camera Eye,Rush,0,0hBby0yygBY1u3m6tSpZgC,658
1684,The Cars That Ate New York,Paul Roland,0,4QU082gdoelIUG7VOxFNuC,291
1685,The Chelsea Hotel Oral Sex Song,Jeffrey Lewis,0,5N3Y2GvjBBwsOTngIMxYer,423
1686,The Circle at Fifth,David Chesky,0,7j6WDGbKGjdPT0nbaeteTf,141
1687,The City,Fleetwood Mac,0,3isxH73IAtslp0gEftrwoD,216
1688,The City,Mark-Almond,0,7kFyGT5ln0HWUiSq33wDE1,178
1689,The Dakota,Christine Lavin,0,703ARYZ7dX4vdMRCTgV7Ri,270
1690,The Day I Saw Bo Diddley In Washington Square,Willie Nile,0,6nlKiyt7CFL5IHRR0KkcMr,286
1691,The Don,Nas,0,1O7WuVpRcGIwXBH89thJ11,182
1692,The Dream,Higher,0,4b1PzI3GX8H6gLy6cFnfIG,274
1693,The Faucets are Dripping,Malvina Reynolds,0,3h8ziBx5WZst3uVru6lFvy,231
1694,The Girl from New York City,The Beach Boys,0,3wwIwGRKe7IQHEj6LLZpQB,116
1695,The Great Train Robbery,Black Uhuru,0,3lUdE1jf7vXSiQMxkWB1dJ,308
1696,The Hands That Built America,U2,0,7hRUNxIQQL6vEpMVhK3pcR,296
1697,The Harlem Song,Country Joe and the Fish,0,78TWKf8DjEJrtlehUaRyz6,263
1698,The Heart of Rock & Roll,Huey Lewis & The News,0,02B7SoMf8FmdWJdZTqpnWF,245
1699,The Heart of Rock & Roll,Huey Lewis and the News,0,4T3Vl4y9ggN9dPbYfKyYqh,252
1700,The Heat In Harlem,Graham Parker & the Rumour,0,7hxPppwb525pfIXVsUhYyz,419
1701,The Hudson,Dar Williams,0,4tXv75OzA31ViAW2ULSiVV,280
1702,The Incumbent,Soul Coughing,0,0Zi5aWrSgcLoEd5tF161U9,406
1703,The Invisible Venus Of New York City,Bill Nelson,0,2RHHNczWUkRw5qLv8WYL7v,225
1704,The Jazz at Waldos,Elmer Bernstein,0,4XUWtNxiN9jwiF8LH5jOUv,156
1705,The Jean Genie,David Bowie,0,6uZtMNTfU5u8w6fsnXeOdb,248
1706,The Jungle Line,Joni Mitchell,0,6C5xDvn42YYdohvSEjsoP2,264
1707,The Key to Gramercy Park,Deadsy,0,56RVUS1Yo2YxkhU9bIi2i1,192
1708,The Killing of Georgie (Part I and II),Rod Stewart,0,7si0s3D7t9CbGNrfYSBwuQ,379
1709,The L Train Is A Swell Train And I Dont Want To Hear You Indies Complain,Out Hud,0,5iEAwoz4w0KYQ5A0yDZbHj,739
1710,The Lamb Lies Down on Broadway,Genesis,0,10birs3L6T1PnvDwk4NXuf,294
1711,The Light Dies Down on Broadway,Genesis,0,3fIPM9u4HjT6d3NDuqt8fs,212
1712,The Luckiest Guy on the Lower East Side,The Magnetic Fields,0,0WDjf1JHa22EYZFtI5SQDv,223
1713,The Man from Harlem,Cab Calloway and his Orchestra,0,4cTl2fyAOtxMMOeGqebDH4,191
1714,The Message,Grandmaster Flash and the Furious Five,0,5DuTNKFEjJIySAyJH1yNDU,431
1715,The Minnesota Strip,The Dictators,0,2ZjUKJRSoULRq7PrGCgd7X,246
1716,The New New York,Tru-Life,0,2BpwHcaI3qN9pPyBjIDAWK,264
1717,The New York Shuffle,Graham Parker,0,2P2rwHy9V1mlAsstVfEMKu,178
1718,The New Yorker,David Chesky,0,15ouJzSjqp3T0UxsCaGonx,113
1719,The Night That New York Cried,Prelude,0,42K4z7IH5H8A1YM9M6oI1K,218
1720,The Only Living Boy In New York,Simon & Garfunkel,0,5MbXzXGbqobR8xPVPs8OXA,238
1721,The Phantom Who Haunts Broadway,Yo La Tengo,0,7lp78VBnYNRd2EqOJNaSlP,44
1722,The Queen of Lower Chelsea,The Gaslight Anthem,0,7GxRTYeXu1df7x2MjDDjpT,219
1723,The Right Profile,The Clash,0,33GXePBlErinst4NjAvWuc,234
1724,The Rising,Bruce Springsteen,0,2czBvzOv3TvnyoW7Ozo7fP,287
1725,The Secret to New York,We The Kings,0,72rCpPUs8vXOzScYcnndLX,182
1726,The Snows Of New York,Chris de Burgh,0,0hgjvJANo8nqT4qcR4aQn7,183
1727,The Spirit of Jazz,The Gaslight Anthem,0,4nBfThlcnOWjHEDhBkTJxf,193
1728,The Start Of Your Ending (41st Side),Mobb Deep,0,5DGnlowf1fjT7VWsoeRDlb,264
1729,The Stoop,Little Jackie,0,373aW6UITF50OkMp5sG7UC,173
1730,The Streets Of New York,Elliott Murphy,0,5t65guZi6s69vWhJSXRKio,258
1731,The Sun Will Rise in Queens,The Exit,0,7tj0s4oFztqFJGtH0ITOgf,276
1732,The Things Dreams Are Made Of,Human League,0,5GLYtND9tYHCEdIQ1i1JH3,257
1733,The Touchables In Brooklyn,Dickie Goodman,0,0Z92h6rKELLqw9uyy5vH0I,110
1734,The Treat of 42nd Street,Gary Glitter,0,7c6kpHFM6a6QyaJwil5784,135
1735,The True Meaning,Cormega,0,14atQTcRKMpd5kFPw9LBzu,232
1736,The True Story Of House Music,LB Bad,0,2kCQQUIYVZ6G7QEd9WzU4o,301
1737,The Truth Aint Pretty,Steve Conte & The Crazy Truth,0,3riWarT0g7QVeFvdInnmtW,225
1738,The Vampires of New York,Marcy Playground,0,5DsmuV5zcG7rqjwPP7JTee,175
1739,The Village in the Morning,The Magnetic Fields,0,2yBEYUGZj8nwmyYNSvzV2i,220
1740,The Wall Street Part of Town,Ry Cooder,0,28rgq0FeNUAcyio0AIaLcT,222
1741,The Wall Street Shuffle,10cc,0,0kVB6PeqBbN2HhwJdWumeZ,236
1742,The World I Know,Collective Soul,0,1HSVpIU0XU1WuwiBLBWAZd,255
1743,The Zoo,The Scorpions,0,0YpmF3aZXOIuyi8itZbpkp,330
1744,Theme From Escape From New York,John Carpenter,0,6T4OT1wFOwgNK9VysjaEAk,212
1745,Theme From Mr Broadway,Dave Brubeck,0,2RpXpY7tp5RjbKopUuwlix,146
1746,Theme From NYPD Blue,Mike Post,0,4I4OumfzAP8quME59h3KXp,208
1747,Un Ecureuil À Central Park,Claude Nougaro,0,2HnMnz3TrQFximEKoCkwDI,434
1748,Think We Got A Problem,Sheek Louch,0,5dmXK8BfcDYUgLhHFAlzLp,216
1749,Third Avenue Rag,David Chesky,0,1c9CGLIn1V1S2ccMtpV1Lb,141
1750,Third Week In The Chelsea,Jefferson Airplane,0,5t5bV1HLuULF0bX1F6MfCv,275
1751,This Island,Le Tigre,0,4fjYnhOIulP59xvHrfaWaM,201
1752,Thousands Are Sailing,The Pogues,0,0OVhZl9SaOLjLvYE6hcLGc,326
1753,Three Boroughs,X-ecutioners,0,5TUiOtpghTJlyzTRHUmprd,84
1754,Tighten Up (I Just Cant Stop Dancin),Wally Jump Jr & The Criminal Element,0,1vdl92cFoRlInRfkaTdBY7,323
1755,Tilden House,N.Y. Housen Authority,0,14osn3a7GnwrGMdMI4ONyC,422
1756,Till The Next Goodbye,Rolling Stones,0,05Va2Xt5QZInHtqAzlm7R8,276
1757,Time And Space,The Digable Planets,0,6GmEAxNBMbuCOr36lBk19Q,267
1758,Times Square Go-Go Boy,East River Pipe,0,1tts0VFP42HmTtSeZE8a9G,199
1759,Times Square Machine (N.Y.C. February 1991),Chris Whitley,0,4jvWSebnoOsOIFX0uKn3ej,54
1760,Times Square Rag,David Chesky,0,7DG2Yb336cAtidgshFNylr,159
1761,Times Square,Glue,0,6w1KwhUWSz7w8guDNmqg1p,187
1762,Times Square,Marianne Faithfull,0,07krA7oMGkN3Lasvw7PHI4,264
1763,Tin Pan Alley,Apples In Stereo,0,0VCeZATHAiT5VJVWHlx0af,139
1764,Tina Toledos Street Walkin Blues,Ryan Adams,0,0jaw0pN1v5xyhkStfQj3rJ,366
1765,To a Broadway Rose,Artie Shaw,0,1JN0T9flOWGfslDJfGK7XI,207
1766,To Birdland and Hurry,Herbie Mann,0,0FskObyGiad83F5q3qT99H,193
1767,To Get to You (55th & 3rd),Kenny Chesney,0,5K66N0FW2phuTqMvZqscVy,340
1768,Token Back to Brooklyn,They Might Be Giants,0,0E9L98lkItMbw3yrllecHM,62
1769,Toms Diner,Suzanne Vega,0,7f9sC9fvtjYSZYOLSmKJlq,228
1770,Tompkins Square Park,Chamaeleon Church,0,6farvXPGljtf4qBkAlgHFe,184
1771,Tompkins Square,The Harbingers,0,0jKgGTL9adoFE08kgFoepd,145
1772,Too Dumb for New York City,Waylon Jennings,0,6Wn39JX5yBRkq8NaD8OioN,175
1773,Too Late (New York City),Tycoon,0,2hZjk0seFyIbaEcZuyw1kx,245
1774,Train Under Water,Bright Eyes,0,6JFujOM9rzcsAyDS0kIFr5,366
1775,Transit ride,Gurus Jazzmatazz,0,6B4O8Erp0ZQ1dgE9LBimsA,238
1776,Tres Leches (Triboro Trilogy),Big Punisher,0,3KTfwbSw455pMTq8BfFIF3,259
1777,Trial of Tears,Dream Theater,0,3FK7zg1VfqTufbp7FwBeA9,785
1778,Tribeca,Greg Adams,0,4kHUiIuoWOU9obIJ1kMb8D,212
1779,Trylon Swing,Cab Calloway,0,6bCMHhxWCBHvhdig4b0VY2,165
1780,Tuesday in New York,Jon Mark/Mark-Almond,0,1LLRiBMjKF2u7ZhtdMAno3,299
1781,Turtle Bay,Herbie Mann,0,1BoTUVwSn4Zk1VWDpAtV9y,183
1782,Twelve-Thirty (Young Girls Are Coming to the Canyon),The Mamas & the Papas,0,2nmteiJeK6RAIGH3pL9Pmh,206
1783,Twenty Years,Augustana,0,2xqjlxsJpuRwNnq5iz9sGX,266
1784,Twistin the Night Away,Sam Cooke,0,7FS541dJh3iQAEXEZoDhE6,159
1785,Two Little Girls,Ani DiFranco,0,1BLV8sIYFJrjMcnsZ8sXyA,297
1786,U.M.M.G.(Upper Manhattan Medical Group),Duke Ellington,0,5sJpQV6iIInQ4DqL3Jfqzc,186
1787,Un Caribe En Nueva York,Ricardo Arjona,0,4qtgB62LZJZFm5fy2xRGTK,324
1788,Un Español En Nueva York,Los Rebeldes,0,5nCczJN4QqJEQPKNV6TkOO,226
1789,Un Verano En Nueva York,El Gran Combo de Puerto Rico,0,1q2J8KWeewoqOrZI4a65P9,298
1790,Underground Town,The Toasters,0,3e8osmwGlqF7p4Va7YVWFn,208
1791,Underground,Janes Addiction,0,5SleusK2Wc2SH46DVidSES,187
1792,Underground,Versus,0,7LNDivZP07JxtF59mMpOGk,422
1793,Underneath the Harlem Moon,Don Redman and his Orchestra,0,4Req6vALcavf7e27bvTJjX,192
1794,Union Square,Tom Waits,0,1BY6jSunIhyzLwhl1UW8Rp,143
1795,Up Cherry Street,Baja Marimba Band,0,0nI9BluESgK3IuIBxnchfU,251
1796,Up in the Streets of Harlem,the Drifters,0,7o4kVOkwCYLBjAVSiK1yNe,182
1797,Up On The Catwalk,Simple Minds,0,2LrrEKuTtb7jBU6ZYc0ed7,286
1798,Uprock,Rock Steady Crew,0,3ePBOxk0KixjwDOLscYtQz,221
1799,Uptown,The Chambers Brothers,0,7jdaancLRhdfIU8Ujawi9i,176
1800,Val Jester,The National,0,6yPYdOfxEbfI9FefDkHWVr,180
1801,Valley Winter Song,Fountains of Wayne,0,0g10ndCuaKKaDqUa7gKZMV,214
1802,Venezuelan In New York,King Changó,0,21uXRyludlJUVYOZGnTd2d,326
1803,Venus of Avenue D,Mink DeVille,0,7vwJ2siZcQvy74Zyo0F7TK,302
1804,Venus,Television,0,3x0iCzjgf0v9lnwvAhU9P2,229
1805,Violets for Your Furs,Frank Sinatra,0,5Qy0neF19Aj2Tb5T7T0gy3,184
1806,Vipers of Harlem,Darryl Read,0,7kYCo3uWGFnAR5sOtZx4mD,269
1807,Visions of Johanna,Bob Dylan,0,2rslQV48gNv3r9pPrQFPW1,451
1808,Waiting for the B Train,Christine Lavin,0,1aSpvTuEafleoPEPXlQcPI,196
1809,Wake up in New York,Craig Armstrong,0,5P7SWfTfsu2TNf2NAn94Dg,210
1810,Walk from Regios,Isaac Hayes,0,6hfCnZXkRBneixasZAQh53,143
1811,Walk in New York,Onyx,0,3YsxFbSzqiPVkyiinQImSw,295
1812,Walk on the Wild Side,Lou Reed 1972,0,6eLtcmdyvlakt5ctaqobZH,355
1813,Walkin Down Broadway,The Penguins,0,3PJWR0zmlDaP9W2e77Uwcl,162
1814,Walking Down Madison,Kirsty MacColl,0,40KO7b33rA50X4gLbZee3Z,395
1815,Walking Down On Brooklyn Bridge,Love Pirates,0,5S7BwL93fmJB5n79ImV5oE,236
1816,Wall Street Bongo,Yello,0,5apNcYbbUTNCWtSOI9T1Hg,185
1817,Wall Street Rag,Herb Alpert and the Tijuana Brass,0,6QZycprXYZpvaJFOxJbSRq,142
1818,Wall Street Wail,Duke Ellington,0,42Uy4mAtJrQN5tFh7PveOB,271
1819,Wall Street,Fat City,0,2ZsKApLDwaLCmF1eLAYke4,269
1820,Wall Street,La Familia,0,110QwXn4txFM0wZ0mTP49M,190
1821,Wall Street,Simon Phillips,0,5T0tdImiPJa2Sg94k5F5F8,237
1822,Wall Street,Van Dyke Parks,0,2YAGpY0cC2pba9yUtUqloj,272
1823,Washington Square Park,The Get-Up Kids,0,7E7KLXRACSoIW0AVhkLbMV,188
1824,Washington Square Park,The Wonder Years,0,1UtRLZhtra58Qxgkz3K9dv,209
1825,Washington Square,Counting Crows,0,2RnlcUG66KojoICSo67Nb8,257
1826,Washington Square,The Village Stompers,0,2JwLfiU13mnYuiqcqriOLl,162
1827,Washington Street,Laurie Anderson,0,2EiVRHkdsf4Kir373FUgwq,280
1828,Watching Brooklyn,Trent Dabbs,0,2NZvA9Uu0uQGVz9YbUKYKL,123
1829,Way Up In NYC,Loudon Wainwright III,0,34j6TjMUMKJoPTIiz1axWi,246
1830,We Are the City,Casey Neill,0,44bos3Bc4OsjUACczKffiU,239
1831,We Got the Juice,Freeez,0,17W4Tvef8dHbk2HfWIWmdh,381
1832,We Live In Brooklyn Baby,Roy Ayers,0,4LWXJvwI43g8cSJOiHIcjJ,225
1833,We Run N.Y.,Tony Touch,0,1Q2V4LCT77nkZzvH3dkEgP,163
1834,Were a Happy Family,Ramones,0,0walD6ZsABZcEA1R7tchRm,159
1835,Weve Got The Juice,Derek B,0,1t4zTbcEj6wqGqbQCCU1sD,279
1836,Welcome to New York,Scott Klopfenstein,0,6muCestTf4gjpI8K2Unewc,288
1837,Welcome to New York,Taylor Swift,0,6qnM0XXPZOINWA778uNqQ9,212
1838,Welcome to New York,Tim Mahoney,0,1241jF37pBXCvBSkmKT6mC,216
1839,West 22nd Street Theme,Bobby Hutcherson,0,2QNgPY0MzduKqNNLrON0ng,282
1840,West 42nd Street,Deodato,0,0QdrDwh8Opdnj9DI5dOK7T,353
1841,West 4th Street,Valerie & Bobby Capers,0,0v5kuqXdb2MH9tFsTR2Q8k,149
1842,West Side Nights,Larry Fast,0,1q8PrbmaZwH4qPuYPEBQCG,495
1843,West Side Story Overture,(from the musical West Side Story),0,14Cb0qUyqiCCjNXUFHV8hb,281
1844,Westside Story,The Game,0,0lOe1dR2TNkJMCjIcRuw6T,223
1845,What Harlem Is to Me,Coleman Hawkins & The Ramblers,0,3X42QFsjqnFQav0hS41vbc,166
1846,What More Do I Need?,Stephen Sondheim,0,0HZIWqNOhAV89DhHiYRwVz,180
1847,What New York Used to Be,The Kills,0,11m1MrusRBoVGH2U43KLx4,197
1848,Whats New in New York City,Merle Haggard,0,4ZSLQaxwpn0NytS3LlR8Gc,170
1849,Whatever Happened to New York?,Ann Magnuson,0,2ajaHRF2dCro2ZZvvX9VBf,207
1850,When I First Kissed You,Extreme,0,1IGWLg0CAdoCzaTnwZ876Z,240
